1687	2680	 274
1704	2687	 274
1730	2694	 274
1751	2698	 274
1769	2702	 274
1785	2704	 274
1797	2705	 274
1807	2705	 274
1813	2705	 274
1816	2703	 274
1816	2700	 274
1822	2696	 274
1835	2690	 274
1852	2683	 274
1870	2674	 274
1888	2662	 274
1904	2648	 274
1921	2632	 274
1938	2625	 274
1958	2581	 274
1967	2562	 274
2005	2545	 274
2026	2529	 274
2045	2514	 274
2063	2499	 274
2078	2485	 274
2091	2469	 274
2102	2452	 274
2110	2438	 274
2115	2427	 274
2118	2422	 274
2119	2421	 274
2124	2419	 274
2132	2415	 274
2141	2408	 274
2151	2400	 274
2162	2391	 274
2175	2380	 274
2187	2369	 274
2201	2357	 274
2214	2344	 274
2228	2331	 274
2241	2321	 274
2254	2313	 274
2266	2304	 274
2276	2294	 274
2286	2284	 274
2295	2273	 274
2302	2262	 274
2309	2251	 274
2314	2241	 274
2319	2230	 274
2322	2220	 274
2327	2210	 274
2334	2200	 274
2340	2191	 274
2345	2182	 274
2350	2173	 274
2356	2165	 274
2360	2157	 274
2364	2149	 274
2367	2141	 274
2371	2134	 274
2374	2128	 274
2377	2122	 274
2380	2119	 274
2383	2118	 274
2386	2115	 274
2388	2110	 274
2391	2102	 274
2393	2091	 274
2396	2077	 274
2398	2059	 274
2400	2039	 274
2402	2015	 274
2403	1989	 274
2405	1959	 274
2407	1935	 274
2408	1914	 274
2409	1894	 274
2410	1872	 274
2411	1849	 274
2412	1828	 274
2412	1817	 274
2413	1816	 274
2413	1812	 274
2413	1803	 274
2413	1790	 274
2413	1773	 274
2413	1753	 274
2412	1729	 274
2411	1700	 274
2410	1684	 274
2409	1659	 274
2407	1627	 274
2405	1593	 274
2402	1562	 274
2399	1538	 274
2395	1521	 274
2390	1513	 274
2384	1510	 274
2378	1501	 274
2370	1488	 274
2361	1471	 274
2350	1449	 274
2337	1422	 274
2323	1393	 274
2314	1373	 274
2301	1361	 274
2284	1342	 274
2263	1318	 274
2239	1292	 274
2214	1266	 274
2189	1244	 274
2167	1227	 274
2147	1216	 274
2131	1210	 274
2119	1209	 274
2117	1199	 274
2110	1184	 274
2096	1167	 274
2076	1151	 274
2051	1133	 274
2021	1104	 274
1988	1068	 274
1951	1050	 274
1924	1036	 274
1899	1014	 274
1873	 985	 274
1846	 955	 274
1503	 564	 274
1493	 519	 274
1478	 508	 274
1458	 467	 274
1432	 446	 274
1401	 434	 274
1376	 413	 274
1362	 383	 274
1340	 350	 274
1311	 323	 274
1280	 306	 274
1252	 302	 274
1230	 298	 274
1216	 289	 274
1210	 277	 274
1206	3801	 274
1191	3695	 274
1172	3632	 274
1153	3627	 274
1135	3604	 274
1104	3585	 274
1067	3559	 274
1050	3529	 274
1036	3496	 274
1015	3463	 274
 989	3432	 274
 962	3404	 274
 939	3382	 274
 922	3366	 274
 912	3354	 274
 908	3347	 274
 908	3343	 274
 905	3341	 274
 901	3342	 274
 895	3344	 274
 888	3349	 274
 879	3358	 274
 870	3370	 274
 860	3387	 274
 850	3409	 274
 840	3435	 274
 830	3464	 274
 818	3494	 274
 807	3524	 274
 798	3552	 274
 791	3577	 274
 787	3596	 274
 783	3616	 274
 778	3631	 274
 774	3632	 274
 771	3699	 274
 769	3792	 274
 767	3859	 274
 766	3927	 274
 767	3927	 274
 768	 283	 274
 771	 293	 274
 774	 300	 274
 778	 302	 274
 783	 306	 274
 787	 321	 274
 792	 344	 274
 800	 372	 274
 811	 401	 274
 823	 423	 274
 834	 439	 274
 845	 447	 274
 854	 468	 274
 863	 496	 274
 871	 501	 274
 879	 545	 274
 886	 573	 274
 891	 589	 274
 896	 600	 274
 899	 605	 274
 902	 613	 274
 904	 629	 274
 906	 649	 274
 907	 676	 274
 907	 708	 274
 907	 740	 274
 908	 768	 274
 907	 787	 274
 907	 804	 274
 907	 827	 274
 906	 845	 274
 904	 860	 274
 901	 872	 274
 897	 882	 274
 889	 890	 274
 878	 896	 274
 863	 900	 274
 844	 903	 274
 816	 905	 274
 787	 906	 274
 758	 907	 274
 714	 908	 274
 667	 908	 274
 633	 908	 274
 609	 908	 274
 601	 908	 274
 585	 908	 274
 552	 908	 274
 492	 908	 274
 470	 908	 274
 444	 908	 274
 421	 908	 274
 380	 908	 274
 334	 908	 274
 305	 908	 274
 300	 908	 274
 287	 908	 274
3933	 908	 274
3804	 908	 274
3632	 908	 274
3609	 908	 274
3556	 908	 274
3468	 908	 274
3368	 908	 274
3330	 908	 274
3318	 908	 274
3285	 908	 274
3260	 909	 274
3228	 910	 274
3190	 913	 274
3151	 917	 274
3113	 922	 274
3082	 928	 274
3058	 937	 274
3042	 947	 274
3033	 959	 274
3028	 973	 274
3027	 988	 274
3027	1002	 274
3027	1016	 274
3027	1029	 274
3027	1039	 274
3027	1048	 274
3027	1053	 274
3027	1067	 274
3029	1089	 274
3034	1111	 274
3042	1129	 274
3053	1143	 274
3067	1153	 274
3086	1163	 274
3107	1174	 274
3130	1185	 274
3155	1195	 274
3178	1203	 274
3201	1209	 274
3222	1210	 274
3241	1210	 274
3257	1214	 274
3270	1218	 274
3279	1225	 274
3298	1232	 274
3313	1241	 274
3324	1251	 274
3329	1262	 274
3330	1273	 274
3340	1285	 274
3369	1297	 274
3410	1308	 274
3456	1319	 274
3498	1329	 274
3536	1338	 274
3568	1346	 274
3591	1353	 274
3612	1360	 274
3630	1365	 274
3632	1369	 274
3686	1373	 274
3780	1376	 274
3843	1382	 274
3914	1388	 274
3935	1396	 274
 281	1404	 274
 290	1412	 274
 297	1420	 274
 301	1427	 274
 302	1434	 274
 308	1441	 274
 322	1447	 274
 343	1453	 274
 367	1458	 274
 393	1463	 274
 415	1468	 274
 432	1472	 274
 443	1476	 274
 448	1480	 274
 473	1483	 274
 509	1486	 274
 498	1489	 274
 538	1492	 274
 567	1495	 274
 583	1498	 274
 595	1500	 274
 602	1502	 274
 605	1504	 274
 616	1506	 274
 630	1508	 274
 649	1509	 274
 673	1511	 274
 701	1512	 274
 731	1512	 274
 758	1513	 274
 779	1513	 274
 793	1513	 274
 813	1516	 274
 833	1518	 274
 849	1521	 274
 863	1525	 274
 874	1529	 274
 884	1534	 274
 892	1539	 274
 898	1545	 274
 903	1552	 274
 906	1560	 274
 907	1568	 274
 908	1577	 274
 909	1588	 274
 913	1599	 274
 920	1611	 274
 931	1624	 274
 943	1637	 274
 958	1650	 274
 976	1662	 274
 993	1674	 274
1010	1684	 274
1026	1693	 274
1039	1700	 274
1048	1715	 274
1056	1730	 274
1079	1743	 274
1108	1756	 274
1132	1769	 274
1149	1781	 274
1163	1791	 274
1181	1801	 274
1198	1808	 274
1209	1813	 274
1212	1816	 274
1221	1816	 274
1241	1824	 274
1271	1840	 274
1308	1861	 274
1343	1883	 274
1369	1903	 274
1394	1924	 274
1437	1948	 274
1471	1972	 274
1495	2011	 274
1509	2040	 274
1513	2066	 274
1535	2087	 274
1568	2104	 274
1613	2114	 274
1657	2119	 274
1689	2125	 274
1718	2139	 274
1750	2157	 274
1776	2179	 274
1796	2203	 274
1809	2229	 274
1816	2254	 274
1817	2276	 274
1831	2294	 274
1855	2309	 274
1880	2319	 274
1902	2327	 274
1922	2339	 274
1943	2348	 274
1965	2357	 274
1992	2362	 274
2013	2367	 274
2031	2370	 274
2046	2372	 274
2059	2373	 274
2070	2374	 274
2079	2373	 274
2086	2372	 274
2091	2369	 274
2095	2366	 274
2098	2361	 274
2100	2356	 274
2102	2348	 274
2102	2339	 274
2102	2329	 274
2102	2320	 274
2101	2312	 274
2099	2301	 274
2097	2286	 274
2095	2268	 274
2091	2248	 274
2087	2225	 274
2082	2202	 274
2077	2180	 274
2070	2159	 274
2063	2142	 274
2056	2128	 274
2047	2119	 274
2038	2117	 274
2029	2108	 274
2018	2094	 274
2007	2073	 274
1996	2048	 274
1971	2018	 274
1969	1979	 274
1957	1950	 274
1946	1922	 274
1936	1897	 274
1926	1872	 274
1917	1844	 274
1908	1822	 274
1899	1816	 274
1889	1813	 274
1880	1803	 274
1870	1786	 274
1860	1763	 274
1849	1734	 274
1840	1698	 274
1831	1676	 274
1824	1637	 274
1819	1590	 274
1816	1550	 274
1816	1523	 274
1816	1512	 274
1815	1501	 274
1813	1479	 274
1811	1444	 274
1808	1395	 274
1804	1366	 274
1800	1331	 274
1795	1284	 274
1789	1242	 274
1783	1216	 274
1776	1210	 274
1769	1191	 274
1761	1161	 274
1752	1131	 274
1743	1076	 274
1733	1045	 274
1721	1013	 274
1709	 967	 274
1697	 928	 274
1690	 909	 274
1681	 907	 274
1668	 897	 274
1653	 878	 274
1636	 851	 274
1616	 815	 274
1596	 783	 274
1576	 744	 274
1558	 696	 274
1542	 653	 274
1528	 625	 274
1518	 605	 274
1513	 601	 274
1510	 587	 274
 317	1286	 274
 342	1280	 274
 375	1274	 274
 407	1269	 274
 431	1265	 274
 445	1262	 274
 464	1259	 274
 510	1256	 274
 521	1255	 274
 567	1254	 274
 589	1253	 274
 602	1254	 274
 610	1255	 274
 634	1256	 274
 670	1259	 274
 722	1262	 274
 770	1267	 274
 803	1272	 274
 845	1279	 274
 875	1287	 274
 896	1296	 274
 907	1306	 274
 911	1318	 274
 938	1329	 274
 986	1342	 274
1032	1353	 274
1057	1364	 274
1119	1372	 274
1157	1382	 274
1191	1402	 274
1210	1427	 274
1221	1450	 274
1258	1470	 274
1311	1486	 274
1358	1499	 274
1389	1509	 274
1445	1513	 274
1484	1521	 274
1507	1539	 274
1514	1565	 274
1542	1599	 274
1587	1636	 274
1641	1670	 274
1684	1693	 274
1716	1720	 274
1753	1748	 274
1782	1773	 274
1802	1792	 274
1814	1806	 274
1816	1814	 274
1828	1816	 274
1855	1826	 274
1884	1850	 274
1909	1877	 274
1934	1903	 274
1961	1928	 274
1994	1956	 274
2021	1992	 274
2044	2024	 274
2062	2051	 274
2077	2074	 274
2088	2093	 274
2096	2106	 274
2101	2114	 274
2105	2118	 274
2108	2119	 274
2109	2128	 274
2110	2138	 274
2109	2149	 274
2109	2161	 274
2107	2174	 274
2105	2187	 274
2102	2201	 274
2098	2215	 274
2094	2229	 274
2088	2242	 274
2081	2254	 274
2074	2266	 274
2066	2277	 274
2057	2287	 274
2047	2296	 274
2038	2305	 274
2028	2312	 274
2018	2318	 274
2009	2323	 274
2000	2332	 274
1991	2341	 274
1972	2351	 274
1989	2361	 274
1974	2369	 274
1967	2378	 274
1965	2386	 274
1965	2394	 274
1965	2401	 274
1966	2407	 274
1968	2413	 274
1973	2417	 274
1979	2420	 274
1983	2421	 274
1982	2421	 274
1975	2422	 274
1967	2425	 274
1963	2429	 274
1956	2434	 274
1948	2438	 274
1938	2443	 274
1927	2446	 274
1913	2448	 274
1898	2449	 274
1880	2448	 274
1858	2445	 274
1833	2440	 274
1817	2434	 274
1815	2428	 274
1805	2423	 274
1783	2421	 274
1747	2420	 274
1697	2415	 274
1649	2405	 274
1572	2388	 274
1519	2363	 274
1500	2326	 274
1442	2293	 274
1365	2238	 274
1282	2177	 274
1215	2133	 274
1186	2116	 274
1119	2087	 274
1035	2031	 274
 945	1957	 274
 908	1902	 274
 882	1848	 274
 816	1816	 274
 737	1807	 274
 642	1775	 274
 604	1725	 274
 572	1676	 274
 502	1607	 274
 445	1543	 274
 403	1513	 274
 333	1498	 274
 302	1460	 274
 288	1399	 274
3907	1361	 274
3682	1314	 274
3614	1260	 274
3547	1224	 274
3442	1210	 274
3347	1202	 274
3330	1177	 274
3319	1153	 274
3303	1131	 274
3290	1095	 274
3285	1060	 274
3289	1048	 274
3300	1037	 274
3314	1023	 274
3327	1008	 274
3330	 994	 274
3369	 982	 274
3458	 972	 274
3544	 964	 274
3600	 959	 274
3632	 956	 274
3790	 955	 274
3932	 956	 274
 288	 959	 274
 301	 963	 274
 310	 969	 274
 349	 977	 274
 402	 987	 274
 437	 998	 274
 458	1010	 274
 493	1022	 274
 554	1033	 274
 589	1043	 274
 604	1050	 274
 619	1059	 274
 653	1083	 274
 702	1110	 274
 754	1132	 274
 788	1148	 274
 821	1161	 274
 850	1177	 274
 871	1193	 274
 887	1205	 274
 898	1210	 274
 904	1213	 274
 907	1222	 274
 908	1238	 274
 909	1260	 274
 914	1287	 274
 921	1316	 274
 929	1342	 274
 937	1363	 274
 945	1375	 274
 951	1399	 274
 957	1430	 274
 962	1456	 274
 965	1476	 274
 968	1491	 274
 970	1502	 274
 971	1510	 274
 972	1513	 274
 971	1517	 274
 971	1528	 274
 970	1541	 274
 970	1557	 274
 969	1574	 274
 969	1592	 274
 968	1610	 274
 969	1626	 274
 970	1641	 274
 971	1652	 274
 973	1662	 274
 976	1670	 274
 979	1677	 274
 983	1682	 274
 988	1686	 274
 993	1689	 274
 999	1692	 274
1006	1694	 274
1013	1695	 274
1020	1696	 274
1028	1697	 274
1035	1698	 274
1042	1700	 274
1048	1702	 274
1052	1704	 274
1061	1706	 274
1079	1708	 274
1101	1710	 274
1122	1713	 274
1139	1716	 274
1151	1719	 274
1164	1723	 274
1179	1728	 274
1195	1733	 274
1207	1738	 274
1210	1744	 274
1215	1751	 274
1229	1758	 274
1251	1766	 274
1283	1774	 274
1319	1782	 274
1351	1789	 274
1372	1797	 274
1400	1803	 274
1441	1808	 274
1473	1813	 274
1494	1815	 274
1508	1816	 274
1513	1817	 274
1526	1823	 274
1549	1835	 274
1580	1850	 274
1615	1867	 274
1649	1883	 274
1675	1899	 274
1692	1915	 274
1708	1931	 274
1727	1949	 274
1742	1973	 274
1753	1995	 274
1761	2016	 274
1767	2036	 274
1769	2053	 274
1770	2069	 274
1767	2083	 274
1761	2094	 274
1751	2103	 274
1737	2110	 274
1718	2114	 274
1696	2117	 274
1676	2118	 274
1643	2119	 274
1599	2119	 274
1557	2125	 274
1525	2128	 274
1512	2132	 274
1498	2135	 274
1466	2137	 274
1413	2140	 274
1368	2141	 274
1323	2142	 274
1262	2142	 274
1220	2142	 274
1209	2140	 274
1178	2138	 274
1140	2136	 274
1070	2133	 274
1034	2129	 274
 978	2126	 274
 925	2122	 274
 908	2119	 274
 900	2119	 274
 875	2118	 274
 838	2115	 274
 789	2110	 274
 743	2104	 274
 680	2095	 274
 635	2083	 274
 605	2069	 274
 600	2052	 274
 581	2032	 274
 543	2010	 274
 493	1983	 274
 470	1959	 274
 445	1937	 274
 429	1918	 274
 401	1900	 274
 363	1881	 274
 329	1861	 274
 307	1841	 274
 302	1824	 274
 297	1816	 274
 287	1816	 274
3935	1813	 274
3908	1806	 274
3813	1796	 274
3707	1783	 274
3632	1767	 274
3626	1749	 274
3599	1730	 274
3577	1707	 274
3545	1691	 274
3508	1674	 274
3469	1652	 274
3431	1627	 274
3398	1600	 274
3371	1576	 274
3353	1555	 274
3342	1538	 274
3336	1525	 274
3333	1517	 274
3332	1513	 274
3332	1511	 274
3334	1506	 274
3337	1500	 274
3344	1492	 274
3356	1482	 274
3374	1472	 274
3399	1459	 274
3431	1445	 274
3466	1430	 274
3502	1415	 274
3536	1399	 274
3567	1385	 274
3592	1376	 274
3615	1371	 274
3632	1365	 274
3640	1359	 274
3741	1351	 274
3822	1343	 274
3914	1334	 274
3935	1326	 274
 286	1317	 274
 296	1309	 274
 302	1301	 274
 303	1293	 274
1213	2941	 274
1213	2887	 274
1213	2826	 274
1212	2773	 274
1212	2745	 274
1211	2731	 274
1210	2724	 274
1210	2724	 274
1210	2722	 274
1210	2721	 274
1210	2722	 274
1210	2723	 274
1209	2724	 274
1207	2724	 274
1205	2731	 274
1202	2740	 274
1199	2755	 274
1195	2779	 274
1190	2813	 274
1185	2853	 274
1179	2887	 274
1173	3296	 274
1167	3280	 274
1161	3271	 274
1156	3258	 274
1150	3241	 274
1145	3221	 274
1137	3197	 274
1128	3171	 274
1116	3143	 274
1103	3116	 274
1089	3090	 274
1073	3068	 274
1059	3051	 274
1052	3039	 274
1049	3031	 274
1044	3027	 274
1037	3027	 274
1029	3027	 274
1021	3026	 274
1012	3025	 274
1003	3025	 274
 993	3025	 274
 985	3026	 274
 976	3026	 274
 969	3027	 274
 962	3027	 274
 957	3030	 274
 952	3039	 274
 949	3057	 274
 947	3083	 274
 946	3118	 274
 946	3160	 274
 947	3202	 274
 949	3240	 274
 953	3270	 274
 958	3302	 274
 966	3327	 274
 975	3337	 274
 986	3421	 274
 999	3525	 274
1013	3594	 274
1026	3632	 274
1039	3787	 274
1048	3933	 274
1055	 279	 274
1077	 297	 274
1104	 303	 274
1127	 332	 274
1144	 386	 274
1155	 431	 274
1166	 448	 274
1178	 495	 274
1188	 559	 274
1197	 594	 274
1203	 605	 274
1206	 644	 274
1208	 709	 274
1209	 778	 274
1209	 830	 274
1208	 874	 274
1206	 901	 274
1201	 908	 274
1191	 932	 274
1177	 990	 274
1160	1039	 274
1141	1075	 274
1104	1137	 274
1054	1168	 274
1030	1198	 274
 979	1210	 274
 926	1217	 274
 908	1236	 274
 894	1261	 274
 855	1288	 274
 791	1312	 274
 717	1331	 274
 635	1345	 274
 603	1355	 274
 566	1361	 274
 477	1364	 274
 438	1366	 274
 372	1366	 274
 305	1365	 274
 288	1363	 274
3808	1359	 274
3605	1354	 274
3433	1346	 274
3320	1337	 274
3222	1326	 274
3057	1313	 274
3002	1298	 274
2890	1283	 274
2760	1268	 274
2720	1255	 274
2640	1243	 274
2523	1233	 274
2453	1225	 274
2421	1219	 274
2403	1214	 274
2366	1212	 274
2321	1210	 274
2286	1210	 274
2246	1210	 274
2213	1209	 274
2192	1208	 274
2181	1206	 274
2177	1205	 274
2181	1204	 274
2192	1203	 274
2210	1202	 274
2238	1201	 274
2271	1201	 274
2303	1201	 274
2329	1201	 274
2365	1202	 274
2394	1202	 274
2414	1203	 274
2421	1204	 274
2439	1204	 274
2483	1205	 274
2528	1206	 274
2595	1206	 274
2672	1207	 274
2715	1207	 274
2727	1208	 274
2760	1208	 274
2826	1208	 274
2893	1209	 274
2946	1209	 274
3002	1209	 274
3026	1208	 274
3041	1208	 274
3096	1207	 274
3163	1207	 274
3220	1206	 274
3260	1204	 274
3286	1203	 274
3317	1201	 274
3329	1199	 274
3338	1196	 274
3388	1193	 274
3455	1190	 274
3514	1186	 274
3560	1182	 274
3591	1178	 274
3617	1174	 274
3632	1169	 274
3644	1165	 274
3737	1160	 274
3812	1156	 274
3884	1152	 274
3933	1148	 274
 275	1144	 274
 285	1139	 274
 293	1133	 274
 299	1126	 274
 302	1118	 274
 303	1110	 274
 308	1101	 274
 321	1091	 274
 340	1082	 274
 363	1072	 274
 387	1064	 274
 410	1057	 274
 427	1053	 274
 440	1051	 274
 447	1049	 274
 462	1047	 274
 488	1044	 274
 492	1041	 274
 521	1038	 274
 556	1035	 274
 576	1031	 274
 590	1028	 274
 599	1024	 274
 604	1021	 274
 607	1018	 274
 622	1014	 274
 637	1012	 274
 657	1009	 274
 682	1007	 274
 710	1004	 274
 738	1003	 274
 762	1001	 274
 781	1000	 274
 793	1000	 274
 811	1000	 274
 829	1000	 274
 844	1001	 274
 856	1002	 274
 866	1003	 274
 874	1005	 274
 881	1008	 274
 887	1011	 274
 892	1015	 274
 896	1020	 274
 899	1025	 274
 902	1030	 274
 904	1036	 274
 906	1042	 274
 907	1047	 274
 908	1052	 274
 908	1059	 274
 908	1076	 274
 910	1099	 274
 913	1122	 274
 919	1140	 274
 928	1154	 274
 939	1169	 274
 954	1187	 274
 973	1203	 274
 993	1210	 274
1014	1216	 274
1033	1234	 274
1048	1267	 274
1061	1312	 274
1101	1355	 274
1137	1383	 274
1159	1440	 274
1185	1485	 274
1207	1510	 274
1213	1526	 274
1234	1580	 274
1279	1658	 274
1335	1714	 274
1373	1773	 274
1429	1809	 274
1481	1820	 274
1509	1879	 274
1523	1947	 274
1573	2041	 274
1647	2107	 274
1697	2132	 274
1754	2209	 274
1795	2304	 274
1815	2368	 274
1827	2411	 274
1879	2423	 274
1930	2470	 274
1998	2526	 274
2062	2625	 274
2105	2684	 274
2119	2720	 274
2146	2731	 274
2193	2760	 274
2248	2810	 274
2295	2863	 274
2322	2897	 274
2352	2919	 274
2373	2945	 274
2387	2964	 274
2396	2973	 274
2402	2976	 274
2406	2973	 274
2407	2964	 274
2406	2947	 274
2404	2925	 274
2399	2904	 274
2392	2884	 274
2382	2849	 274
2368	2804	 274
2350	2764	 274
2324	2737	 274
2307	2724	 274
2276	2714	 274
2236	2683	 274
2193	2632	 274
2156	2560	 274
2129	2516	 274
2118	2478	 274
2105	2438	 274
2077	2421	 274
2037	2416	 274
1989	2397	 274
1939	2369	 274
1903	2332	 274
1869	2301	 274
1834	2259	 274
1816	2214	 274
1814	2177	 274
1803	2150	 274
1785	2132	 274
1760	2119	 274
1732	2118	 274
1698	2114	 274
1677	2107	 274
1644	2099	 274
1606	2089	 274
1571	2077	 274
1543	2065	 274
1523	2052	 274
1513	2037	 274
1510	2021	 274
1502	2002	 274
1489	1966	 274
1474	1956	 274
1454	1935	 274
1431	1915	 274
1405	1893	 274
1383	1868	 274
1371	1840	 274
1361	1819	 274
1348	1816	 274
1332	1806	 274
1316	1783	 274
1300	1746	 274
1285	1696	 274
1272	1644	 274
1260	1566	 274
1250	1516	 274
1242	1495	 274
1236	1429	 274
1230	1356	 274
1226	1264	 274
1223	1210	 274
1220	1170	 274
1218	1085	 274
1217	1010	 274
1216	 920	 274
1215	 902	 274
1214	 855	 274
1214	 778	 274
1213	 672	 274
1213	 605	 274
1213	 581	 274
1213	 494	 274
1213	 443	 274
1213	 386	 274
1213	 311	 274
1213	 295	 274
1213	3907	 274
1213	3632	 274
1214	3553	 274
1214	3366	 274
1214	3314	 274
1214	3241	 274
1214	3125	 274
1214	3031	 274
1214	3009	 274
1110	 583	 274
1118	 528	 274
1127	 485	 274
1137	 447	 274
1146	 434	 274
1155	 409	 274
1166	 378	 274
1178	 350	 274
1192	 330	 274
1203	 317	 274
1210	 309	 274
1212	 306	 274
1218	 304	 274
1233	 304	 274
1254	 305	 274
1281	 308	 274
1311	 313	 274
1340	 323	 274
1363	 337	 274
1377	 357	 274
1406	 382	 274
1439	 407	 274
1466	 428	 274
1485	 443	 274
1499	 453	 274
1509	 481	 274
1513	 507	 274
1518	 562	 274
1530	 589	 274
1546	 603	 274
1564	 616	 274
1584	 648	 274
1604	 701	 274
1622	 763	 274
1638	 805	 274
1652	 854	 274
1663	 888	 274
1673	 906	 274
1680	 912	 274
1686	 953	 274
1690	1018	 274
1693	1056	 274
1696	1134	 274
1697	1178	 274
1701	1210	 274
1705	1229	 274
1708	1291	 274
1711	1358	 274
1714	1410	 274
1717	1477	 274
1720	1509	 274
1723	1528	 274
1726	1588	 274
1729	1664	 274
1733	1715	 274
1737	1768	 274
1741	1802	 274
1746	1816	 274
1752	1833	 274
1758	1882	 274
1765	1927	 274
1772	1980	 274
1779	2043	 274
1787	2087	 274
1794	2113	 274
1801	2119	 274
1807	2143	 274
1812	2179	 274
1815	2221	 274
1816	2265	 274
1817	2300	 274
1826	2321	 274
1841	2346	 274
1862	2368	 274
1884	2385	 274
1905	2398	 274
1928	2407	 274
1955	2414	 274
1992	2419	 274
2028	2421	 274
2060	2421	 274
2088	2422	 274
2109	2425	 274
2118	2430	 274
2128	2435	 274
2155	2441	 274
2193	2448	 274
2242	2454	 274
2289	2459	 274
2321	2465	 274
2359	2470	 274
2389	2474	 274
2410	2478	 274
2421	2481	 274
2426	2484	 274
2456	2486	 274
2494	2486	 274
2532	2486	 274
2581	2484	 274
2654	2481	 274
2698	2477	 274
2722	2471	 274
2731	2463	 274
2759	2453	 274
2812	2442	 274
2874	2431	 274
2914	2423	 274
2971	2421	 274
3012	2419	 274
3027	2412	 274
3047	2399	 274
3106	2378	 274
3173	2348	 274
3229	2314	 274
3268	2269	 274
3300	2206	 274
3326	2150	 274
3331	2119	 274
3378	2100	 274
3456	2044	 274
3525	1960	 274
3575	1894	 274
3605	1830	 274
3631	1813	 274
3638	1778	 274
3732	1709	 274
3810	1636	 274
3873	1542	 274
3923	1509	 274
3935	1460	 274
3935	1372	 274
3935	1299	 274
3935	1223	 274
3935	1201	 274
3935	1148	 274
3935	1058	 274
3935	1007	 274
3935	 932	 274
3935	 908	 274
3907	 892	 274
3823	 854	 274
3728	 797	 274
3632	 747	 274
3606	 678	 274
3549	 631	 274
3434	 605	 274
3330	 598	 274
3297	 580	 274
3221	 550	 274
3081	 502	 274
3018	 514	 274
2903	 478	 274
2761	 458	 274
2705	 448	 274
2538	 446	 274
2424	 445	 274
2371	 445	 274
2214	 445	 274
2109	 446	 274
1951	 447	 274
1820	 451	 274
1768	 467	 274
1636	 484	 274
1513	 512	 274
1420	 494	 274
1291	 526	 274
1210	 556	 274
1130	 575	 274
1016	 589	 274
 912	 599	 274
 891	 604	 274
 820	 610	 274
 728	 624	 274
 633	 643	 274
 601	 668	 274
 563	 698	 274
 509	 731	 274
 447	 759	 274
 425	 780	 274
 384	 794	 274
 344	 813	 274
 319	 831	 274
 307	 844	 274
 303	 855	 274
 302	 863	 274
 302	 870	 274
 303	 875	 274
 308	 880	 274
 318	 883	 274
 339	 885	 274
 369	 887	 274
 405	 888	 274
 433	 889	 274
 447	 890	 274
 488	 890	 274
 520	 890	 274
 577	 890	 274
 601	 890	 274
 616	 890	 274
 659	 889	 274
 733	 889	 274
 791	 889	 274
 850	 889	 274
 889	 889	 274
 907	 889	 274
 919	 890	 274
 976	 891	 274
1037	 893	 274
1082	 894	 274
1147	 896	 274
1184	 899	 274
1210	 901	 274
1218	 904	 274
1248	 906	 274
1291	 907	 274
1334	 908	 274
1363	 908	 274
1380	 912	 274
1413	 920	 274
1443	 933	 274
1465	 952	 274
1480	 977	 274
1491	1003	 274
1499	1027	 274
1504	1045	 274
1507	1058	 274
1510	1097	 274
1511	1134	 274
1512	1156	 274
1512	1180	 274
1513	1203	 274
1513	1210	 274
1513	1221	 274
1513	1250	 274
1512	1294	 274
1512	1341	 274
1512	1372	 274
1511	1418	 274
1511	1469	 274
1510	1500	 274
1509	1513	 274
1509	1537	 274
1508	1592	 274
1508	1660	 274
1508	1705	 274
1508	1758	 274
1508	1796	 274
1508	1815	 274
1508	1828	 274
1508	1881	 274
1508	1935	 274
1508	2010	 274
1508	2077	 274
1508	2115	 274
1508	2134	 274
1508	2192	 274
1508	2270	 274
1508	2323	 274
1508	2375	 274
1508	2408	 274
1508	2421	 274
1507	2433	 274
1507	2474	 274
1506	2513	 274
1505	2556	 274
1504	2619	 274
1503	2670	 274
1501	2701	 274
1499	2719	 274
1497	2724	 274
1494	2731	 274
1490	2742	 274
1486	2754	 274
1481	2767	 274
1475	2779	 274
1468	2790	 274
1460	2798	 274
1451	2804	 274
1440	2807	 274
1429	2808	 274
1417	2806	 274
1403	2803	 274
1391	2798	 274
1381	2793	 274
1374	2787	 274
1370	2781	 274
1364	2776	 274
1357	2771	 274
1350	2766	 274
1341	2763	 274
1333	2761	 274
1324	2760	 274
1316	2760	 274
1308	2761	 274
1301	2765	 274
1294	2771	 274
1289	2780	 274
1284	2794	 274
1280	2813	 274
1277	2838	 274
1276	2867	 274
1276	2893	 274
1276	2915	 274
1278	2953	 274
1280	2991	 274
1284	3017	 274
1288	3027	 274
1293	3041	 274
1298	3085	 274
1304	3144	 274
1309	3199	 274
1315	3242	 274
1322	3271	 274
1327	3297	 274
1333	3320	 274
1338	3329	 274
1343	3331	 274
1347	3352	 274
1351	3382	 274
1354	3410	 274
1357	3429	 274
1359	3437	 274
1360	3433	 274
1361	3416	 274
1361	3387	 274
1360	3351	 274
1359	3330	 274
1356	3325	 274
1353	3293	 274
1348	3251	 274
1341	3174	 274
1332	3064	 274
1321	3022	 274
1309	2938	 274
1294	2827	 274
1279	2729	 274
1263	2673	 274
1249	2519	 274
1236	2423	 274
1226	2380	 274
1217	2253	 274
1212	2119	 274
1210	2029	 274
1209	1881	 274
1204	1812	 274
